"filename", "language", "vue", "comment", "blank", "total"
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/drone.vue", "vue", 47, 0, 13, 60
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/exterior.vue", "vue", 52, 1, 12, 65
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/google-map.vue", "vue", 15, 0, 6, 21
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/info.vue", "vue", 66, 0, 15, 81
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/opening.vue", "vue", 76, 0, 22, 98
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/props/modal.vue", "vue", 65, 0, 11, 76
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/props/qr-wa-link.vue", "vue", 66, 0, 12, 78
"/Users/brianford/Documents/caba-sapla/website/caba-sapla/src/components/units.vue", "vue", 243, 0, 44, 287
"Total", "-", 630, 1, 135, 766
